-0.93333333	-0.26666667	0.73143961
-0.93333333	-0.13333333	0.76029989
-0.93333333	0.00000000	0.76510980
-0.93333333	0.13333333	0.73638961
-0.93333333	0.26666667	0.62256170
-0.80000000	-0.53333333	0.32297822
-0.80000000	-0.40000000	0.40404738
-0.80000000	-0.26666667	0.49575063
-0.80000000	-0.13333333	0.53890939
-0.80000000	0.00000000	0.54698466
-0.80000000	0.13333333	0.51881542
-0.80000000	0.26666667	0.44849640
-0.80000000	0.40000000	0.36482588
-0.80000000	0.53333333	0.23629096
-0.66666667	-0.66666667	-0.00000000
-0.66666667	-0.53333333	0.16877655
-0.66666667	-0.40000000	0.23912845
-0.66666667	-0.26666667	0.30860615
-0.66666667	-0.13333333	0.35260238
-0.66666667	0.00000000	0.36510402
-0.66666667	0.13333333	0.34339101
-0.66666667	0.26666667	0.28778261
-0.66666667	0.40000000	0.20573864
-0.66666667	0.53333333	0.09083697
-0.66666667	0.66666667	-0.02918490
-0.53333333	-0.80000000	-0.32297822
-0.53333333	-0.66666667	-0.16877655
-0.53333333	-0.53333333	-0.00000000
-0.53333333	-0.40000000	0.07508373
-0.53333333	-0.26666667	0.14694313
-0.53333333	-0.13333333	0.19778995
-0.53333333	0.00000000	0.21743803
-0.53333333	0.13333333	0.20186201
-0.53333333	0.26666667	0.15350439
-0.53333333	0.40000000	0.07950909
-0.53333333	0.53333333	-0.01079806
-0.53333333	0.66666667	-0.14086588
-0.53333333	0.80000000	-0.27037427
-0.40000000	-0.80000000	-0.40404738
-0.40000000	-0.66666667	-0.23912845
-0.40000000	-0.53333333	-0.07508373
-0.40000000	-0.40000000	-0.00000000
-0.40000000	-0.26666667	0.06331773
-0.40000000	-0.13333333	0.10632777
-0.40000000	0.00000000	0.12325551
-0.40000000	0.13333333	0.11179236
-0.40000000	0.26666667	0.07326157
-0.40000000	0.40000000	0.01182728
-0.40000000	0.53333333	-0.06680718
-0.40000000	0.66666667	-0.19378105
-0.40000000	0.80000000	-0.32060216
-0.26666667	-0.93333333	-0.73143961
-0.26666667	-0.80000000	-0.49575063
-0.26666667	-0.66666667	-0.30860615
-0.26666667	-0.53333333	-0.14694313
-0.26666667	-0.40000000	-0.06331773
-0.26666667	-0.26666667	-0.00000000
-0.26666667	-0.13333333	0.04094791
-0.26666667	0.00000000	0.05746387
