-0.93333333	-0.26666667	0.73143962
-0.93333333	-0.13333333	0.76029991
-0.93333333	0.00000000	0.76510982
-0.93333333	0.13333333	0.73638963
-0.93333333	0.26666667	0.62256171
-0.80000000	-0.53333333	0.32297823
-0.80000000	-0.40000000	0.40404739
-0.80000000	-0.26666667	0.49575066
-0.80000000	-0.13333333	0.53890942
-0.80000000	0.00000000	0.54698470
-0.80000000	0.13333333	0.51881546
-0.80000000	0.26666667	0.44849643
-0.80000000	0.40000000	0.36482590
-0.80000000	0.53333333	0.23629096
-0.66666667	-0.66666667	-0.00000000
-0.66666667	-0.53333333	0.16877656
-0.66666667	-0.40000000	0.23912847
-0.66666667	-0.26666667	0.30860618
-0.66666667	-0.13333333	0.35260241
-0.66666667	0.00000000	0.36510406
-0.66666667	0.13333333	0.34339106
-0.66666667	0.26666667	0.28778265
-0.66666667	0.40000000	0.20573866
-0.66666667	0.53333333	0.09083698
-0.66666667	0.66666667	-0.02918490
-0.53333333	-0.80000000	-0.32297823
-0.53333333	-0.66666667	-0.16877656
-0.53333333	-0.53333333	-0.00000000
-0.53333333	-0.40000000	0.07508374
-0.53333333	-0.26666667	0.14694315
-0.53333333	-0.13333333	0.19778998
-0.53333333	0.00000000	0.21743807
-0.53333333	0.13333333	0.20186205
-0.53333333	0.26666667	0.15350443
-0.53333333	0.40000000	0.07950912
-0.53333333	0.53333333	-0.01079805
-0.53333333	0.66666667	-0.14086588
-0.53333333	0.80000000	-0.27037427
-0.40000000	-0.80000000	-0.40404739
-0.40000000	-0.66666667	-0.23912847
-0.40000000	-0.53333333	-0.07508374
-0.40000000	-0.40000000	0.00000000
-0.40000000	-0.26666667	0.06331774
-0.40000000	-0.13333333	0.10632780
-0.40000000	0.00000000	0.12325554
-0.40000000	0.13333333	0.11179240
-0.40000000	0.26666667	0.07326160
-0.40000000	0.40000000	0.01182731
-0.40000000	0.53333333	-0.06680717
-0.40000000	0.66666667	-0.19378105
-0.40000000	0.80000000	-0.32060216
-0.26666667	-0.93333333	-0.73143962
-0.26666667	-0.80000000	-0.49575066
-0.26666667	-0.66666667	-0.30860618
-0.26666667	-0.53333333	-0.14694315
-0.26666667	-0.40000000	-0.06331774
-0.26666667	-0.26666667	-0.00000000
-0.26666667	-0.13333333	0.04094793
-0.26666667	0.00000000	0.05746390
-0.26666667	0.13333333	0.04879039
-0.26666667	0.26666667	0.01592226
-0.26666667	0.40000000	-0.03865432
-0.26666667	0.53333333	-0.11165617
-0.26666667	0.66666667	-0.24684898
-0.26666667	0.80000000	-0.40578869
-0.26666667	0.93333333	-0.62267514
